Latitude (decimal degrees):	36.874
Longitude (decimal degrees):	-2.594
Elevation (m):	622
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201003:1709,121.5,7.35,19.17,6.41,0.0
20201003:1809,0.0,0.0,18.77,5.86,0.0
20201003:1909,0.0,0.0,18.92,4.76,0.0
20201003:2009,0.0,0.0,18.55,4.28,0.0
20201003:2109,0.0,0.0,18.05,3.66,0.0
20201003:2209,0.0,0.0,17.39,3.1,0.0
20201003:2309,0.0,0.0,16.61,2.97,0.0
20201004:0009,0.0,0.0,16.06,3.17,0.0
20201004:0109,0.0,0.0,15.53,3.17,0.0
20201004:0209,0.0,0.0,15.1,3.24,0.0
20201004:0309,0.0,0.0,14.67,3.24,0.0
20201004:0409,0.0,0.0,14.28,3.17,0.0
20201004:0509,0.0,0.0,13.97,3.24,0.0
20201004:0609,0.0,0.0,13.76,3.31,0.0
20201004:0709,214.43,11.56,13.6,2.41,0.0
20201004:0809,488.61,22.86,16.86,3.1,0.0
20201004:0909,726.42,33.17,18.31,4.07,0.0
20201004:1009,881.61,41.72,19.4,5.03,0.0
20201004:1109,996.54,47.34,20.39,6.0,0.0
20201004:1209,1014.01,48.77,21.11,6.76,0.0
20201004:1309,986.13,45.61,21.85,7.24,0.0
20201004:1409,853.55,38.7,22.19,7.52,0.0
20201004:1509,627.72,29.36,22.16,7.17,0.0
20201004:1609,383.5,18.6,21.96,6.69,0.0
20201004:1709,116.84,7.05,21.63,5.93,0.0
20201004:1809,0.0,0.0,21.17,4.97,0.0
20201004:1909,0.0,0.0,20.48,4.07,0.0
20201004:2009,0.0,0.0,19.95,3.24,0.0
20201004:2109,0.0,0.0,19.18,2.69,0.0
20201004:2209,0.0,0.0,18.16,2.28,0.0
20201004:2309,0.0,0.0,17.5,2.14,0.0
20201005:0009,0.0,0.0,17.37,2.0,0.0
20201005:0109,0.0,0.0,17.25,1.86,0.0
20201005:0209,0.0,0.0,17.14,1.59,0.0
20201005:0309,0.0,0.0,17.98,1.1,0.0
20201005:0409,0.0,0.0,18.03,0.76,0.0
20201005:0509,0.0,0.0,17.63,0.69,0.0
20201005:0609,0.0,0.0,17.29,0.62,0.0
20201005:0709,206.86,11.38,17.55,0.41,0.0
20201005:0809,465.4,22.66,18.91,0.34,0.0
20201005:0909,701.23,32.93,19.69,1.24,0.0
20201005:1009,867.49,41.42,20.16,1.86,0.0
20201005:1109,943.53,46.98,20.56,2.41,0.0
20201005:1209,982.36,48.38,20.53,2.69,0.0
20201005:1309,941.05,45.22,20.69,2.9,0.0
20201005:1409,751.86,38.34,20.61,3.38,0.0
20201005:1509,491.5,29.03,20.09,3.38,0.0
20201005:1609,282.07,18.29,19.38,2.55,0.0
20201005:1709,14.84,6.76,18.82,1.52,0.0
20201005:1809,0.0,0.0,18.45,0.48,0.0
20201005:1909,0.0,0.0,18.35,1.66,0.0
20201005:2009,0.0,0.0,18.33,2.0,0.0
20201005:2109,0.0,0.0,18.06,2.0,0.0
20201005:2209,0.0,0.0,17.46,2.07,0.0
20201005:2309,0.0,0.0,16.79,2.07,0.0
20201006:0009,0.0,0.0,16.09,1.86,0.0
20201006:0109,0.0,0.0,16.04,1.52,0.0
20201006:0209,0.0,0.0,16.11,1.45,0.0
20201006:0309,0.0,0.0,15.94,1.52,0.0
20201006:0409,0.0,0.0,15.89,1.52,0.0
20201006:0509,0.0,0.0,15.76,1.59,0.0
20201006:0609,0.0,0.0,15.55,1.66,0.0
20201006:0709,203.13,11.19,16.35,1.45,0.0
20201006:0809,470.58,22.44,18.13,0.76,0.0
20201006:0909,708.49,32.68,19.81,0.48,0.0
20201006:1009,887.43,41.12,20.53,1.31,0.0
20201006:1109,958.61,46.63,21.01,1.79,0.0
20201006:1209,982.95,48.0,21.59,2.21,0.0
20201006:1309,940.51,44.83,21.9,2.69,0.0
20201006:1409,818.6,37.98,21.9,2.9,0.0
20201006:1509,616.01,28.7,21.42,2.62,0.0
20201006:1609,361.95,17.98,20.89,2.0,0.0
20201006:1709,94.62,6.46,20.43,1.72,0.0
20201006:1809,0.0,0.0,19.85,1.79,0.0
20201006:1909,0.0,0.0,19.42,2.14,0.0
20201006:2009,0.0,0.0,19.2,2.14,0.0
20201006:2109,0.0,0.0,19.0,2.0,0.0
20201006:2209,0.0,0.0,18.48,1.86,0.0
20201006:2309,0.0,0.0,17.82,1.79,0.0
20201007:0009,0.0,0.0,17.49,1.72,0.0
20201007:0109,0.0,0.0,17.15,1.79,0.0
20201007:0209,0.0,0.0,16.6,1.93,0.0
20201007:0309,0.0,0.0,16.19,2.07,0.0
20201007:0409,0.0,0.0,16.05,2.07,0.0
20201007:0509,0.0,0.0,16.3,1.86,0.0
20201007:0609,0.0,0.0,16.44,1.66,0.0
20201007:0709,204.64,11.0,17.46,1.52,0.0
20201007:0809,468.33,22.23,20.17,1.1,0.0
20201007:0909,701.04,32.42,22.68,0.28,0.0
20201007:1009,885.53,40.81,23.25,0.62,0.0
20201007:1109,970.62,46.27,23.55,1.38,0.0
20201007:1209,1002.23,47.61,23.52,1.93,0.0
20201007:1309,958.17,44.45,23.38,1.86,0.0
20201007:1409,826.51,37.62,23.23,1.24,0.0
20201007:1509,626.17,28.37,23.31,0.69,0.0
20201007:1609,368.37,17.67,23.4,0.34,0.0
20201007:1709,91.97,6.17,23.38,0.34,0.0
20201007:1809,0.0,0.0,23.27,0.83,0.0
20201007:1909,0.0,0.0,22.38,1.1,0.0
20201007:2009,0.0,0.0,22.42,1.66,0.0
20201007:2109,0.0,0.0,21.72,2.07,0.0
20201007:2209,0.0,0.0,20.99,2.48,0.0
20201007:2309,0.0,0.0,20.38,2.83,0.0
20201008:0009,0.0,0.0,19.83,3.03,0.0
20201008:0109,0.0,0.0,19.34,3.17,0.0
20201008:0209,0.0,0.0,18.92,3.24,0.0
20201008:0309,0.0,0.0,18.65,3.45,0.0
20201008:0409,0.0,0.0,18.49,3.66,0.0
20201008:0509,0.0,0.0,18.47,3.93,0.0
20201008:0609,0.0,0.0,18.43,4.14,0.0
20201008:0709,200.65,10.82,18.78,4.21,0.0
20201008:0809,474.01,22.02,20.79,4.28,0.0
20201008:0909,708.47,32.17,22.4,4.69,0.0
20201008:1009,875.18,40.51,23.42,4.83,0.0
20201008:1109,972.89,45.92,24.18,5.1,0.0
20201008:1209,1004.61,47.22,24.66,5.31,0.0
20201008:1309,967.45,44.07,24.82,5.59,0.0
20201008:1409,827.49,37.26,24.67,5.72,0.0
20201008:1509,583.79,28.04,24.24,5.66,0.0
20201008:1609,179.27,17.37,23.59,5.31,0.0
20201008:1709,89.17,5.88,22.82,5.1,0.0
20201008:1809,0.0,0.0,21.93,4.76,0.0
20201008:1909,0.0,0.0,20.92,4.0,0.0
20201008:2009,0.0,0.0,20.39,3.59,0.0
20201008:2109,0.0,0.0,19.87,3.17,0.0
20201008:2209,0.0,0.0,19.35,2.9,0.0
20201008:2309,0.0,0.0,18.84,2.69,0.0
20201009:0009,0.0,0.0,18.21,2.55,0.0
20201009:0109,0.0,0.0,17.46,2.41,0.0
20201009:0209,0.0,0.0,16.89,2.34,0.0
20201009:0309,0.0,0.0,16.46,2.28,0.0
20201009:0409,0.0,0.0,16.13,2.21,0.0
20201009:0509,0.0,0.0,15.74,2.07,0.0
20201009:0609,0.0,0.0,16.19,1.66,0.0
20201009:0709,172.49,10.63,18.27,0.83,0.0
20201009:0809,382.43,21.8,20.04,0.34,0.0
20201009:0909,655.88,31.92,20.68,1.24,0.0
20201009:1009,902.41,40.21,21.15,1.66,0.0
20201009:1109,799.48,45.56,21.61,2.0,0.0
20201009:1209,912.68,46.84,21.96,2.34,0.0
20201009:1309,770.85,43.69,22.06,2.41,0.0
20201009:1409,780.18,36.91,21.9,2.14,0.0
20201009:1509,206.35,27.71,21.56,1.72,0.0
20201009:1609,241.68,17.06,20.99,1.17,0.0
20201009:1709,7.42,5.59,20.32,0.9,0.0
20201009:1809,0.0,0.0,20.05,0.97,0.0
20201009:1909,0.0,0.0,19.84,0.76,0.0
20201009:2009,0.0,0.0,19.82,0.97,0.0
20201009:2109,0.0,0.0,19.69,0.9,0.0
20201009:2209,0.0,0.0,19.1,0.83,0.0
20201009:2309,0.0,0.0,19.09,0.69,0.0
20201010:0009,0.0,0.0,19.14,0.62,0.0
20201010:0109,0.0,0.0,18.86,0.55,0.0
20201010:0209,0.0,0.0,18.66,0.62,0.0
20201010:0309,0.0,0.0,18.53,0.9,0.0
20201010:0409,0.0,0.0,17.9,1.17,0.0
20201010:0509,0.0,0.0,17.92,1.17,0.0
20201010:0609,0.0,0.0,18.25,1.03,0.0
20201010:0709,167.35,10.43,17.38,1.17,0.0
20201010:0809,446.84,21.58,18.84,1.66,0.0
20201010:0909,490.24,31.66,19.91,2.14,0.0
20201010:1009,714.59,39.9,20.79,2.41,0.0
20201010:1109,626.16,45.21,21.4,2.55,0.0
20201010:1209,369.67,46.45,21.67,2.62,0.0
20201010:1309,665.22,43.31,21.72,2.55,0.0
20201010:1409,613.06,36.55,21.64,2.34,0.0
20201010:1509,438.43,27.39,21.29,2.14,0.0
20201010:1609,226.06,16.76,20.66,1.66,0.0
20201010:1709,42.34,5.3,19.8,0.9,0.0
20201010:1809,0.0,0.0,19.18,0.69,0.0
20201010:1909,0.0,0.0,18.65,0.34,0.0
20201010:2009,0.0,0.0,18.51,0.34,0.0
20201010:2109,0.0,0.0,18.44,0.97,0.0
20201010:2209,0.0,0.0,18.27,1.17,0.0
20201010:2309,0.0,0.0,17.89,1.1,0.0
20201011:0009,0.0,0.0,17.36,0.97,0.0
20201011:0109,0.0,0.0,17.4,0.76,0.0
20201011:0209,0.0,0.0,17.53,0.55,0.0
20201011:0309,0.0,0.0,17.59,0.41,0.0
20201011:0409,0.0,0.0,17.26,0.69,0.0
20201011:0509,0.0,0.0,16.99,0.97,0.0
20201011:0609,0.0,0.0,17.0,1.31,0.0
20201011:0709,88.35,10.24,16.8,1.03,0.0
20201011:0809,284.1,21.37,18.06,1.1,0.0
20201011:0909,170.2,31.4,18.96,1.45,0.0
20201011:1009,133.6,39.6,19.69,2.0,0.0
20201011:1109,108.55,44.85,19.81,2.34,0.0
20201011:1209,0.0,0.0,19.99,2.69,0.0
20201011:1309,80.72,42.93,19.66,2.76,0.0
20201011:1409,62.16,36.2,19.02,3.1,0.0
20201011:1509,115.05,27.06,18.92,3.72,0.0
20201011:1609,124.66,16.46,18.76,3.45,0.0
20201011:1709,54.93,5.02,18.51,2.83,0.0
20201011:1809,0.0,0.0,18.19,2.34,0.0
20201011:1909,0.0,0.0,18.34,0.97,0.0
20201011:2009,0.0,0.0,18.1,1.24,0.0
20201011:2109,0.0,0.0,17.94,1.93,0.0
20201011:2209,0.0,0.0,17.73,2.76,0.0
20201011:2309,0.0,0.0,17.59,3.38,0.0
20201012:0009,0.0,0.0,17.37,3.52,0.0
20201012:0109,0.0,0.0,17.28,3.38,0.0
20201012:0209,0.0,0.0,16.88,2.83,0.0
20201012:0309,0.0,0.0,16.7,2.55,0.0
20201012:0409,0.0,0.0,16.4,2.55,0.0
20201012:0509,0.0,0.0,16.05,2.62,0.0
20201012:0609,0.0,0.0,15.79,2.69,0.0
20201012:0709,142.98,10.05,15.58,2.21,0.0
20201012:0809,404.93,21.15,16.95,2.69,0.0
20201012:0909,691.17,31.15,17.91,2.97,0.0
20201012:1009,880.61,39.29,18.73,3.24,0.0
20201012:1109,963.94,44.5,19.43,3.66,0.0
20201012:1209,1002.05,45.69,19.63,4.0,0.0
20201012:1309,926.37,42.55,19.94,4.34,0.0
20201012:1409,803.06,35.85,19.75,4.55,0.0
20201012:1509,603.24,26.74,19.18,4.14,0.0
20201012:1609,355.11,16.17,18.64,3.52,0.0
20201012:1709,63.39,4.74,18.07,2.9,0.0
20201012:1809,0.0,0.0,17.48,2.34,0.0
20201012:1909,0.0,0.0,17.18,1.66,0.0
20201012:2009,0.0,0.0,16.5,0.97,0.0
20201012:2109,0.0,0.0,16.85,0.48,0.0
20201012:2209,0.0,0.0,16.74,0.21,0.0
20201012:2309,0.0,0.0,16.62,0.28,0.0
20201013:0009,0.0,0.0,16.52,0.48,0.0
20201013:0109,0.0,0.0,16.28,0.83,0.0
20201013:0209,0.0,0.0,16.04,1.1,0.0
20201013:0309,0.0,0.0,15.38,1.31,0.0
20201013:0409,0.0,0.0,14.39,1.52,0.0
20201013:0509,0.0,0.0,13.71,1.66,0.0
20201013:0609,0.0,0.0,13.23,1.79,0.0
20201013:0709,199.87,9.85,13.87,1.59,0.0
20201013:0809,462.94,20.92,15.56,1.59,0.0
20201013:0909,701.68,30.89,18.81,1.66,0.0
20201013:1009,879.67,38.98,19.76,2.0,0.0
20201013:1109,969.08,44.15,20.34,2.41,0.0
20201013:1209,992.61,45.31,20.78,2.83,0.0
20201013:1309,938.97,42.18,21.0,3.17,0.0
20201013:1409,799.58,35.51,20.99,3.31,0.0
20201013:1509,610.51,26.43,20.73,3.31,0.0
20201013:1609,351.57,15.87,20.21,3.1,0.0
20201013:1709,60.89,4.46,19.53,2.9,0.0
20201013:1809,0.0,0.0,18.86,2.9,0.0
20201013:1909,0.0,0.0,18.44,3.52,0.0
20201013:2009,0.0,0.0,18.1,3.52,0.0
20201013:2109,0.0,0.0,17.71,3.52,0.0
20201013:2209,0.0,0.0,17.37,3.59,0.0
20201013:2309,0.0,0.0,17.11,3.72,0.0
20201014:0009,0.0,0.0,16.89,3.86,0.0
20201014:0109,0.0,0.0,16.73,3.93,0.0
20201014:0209,0.0,0.0,16.48,3.79,0.0
20201014:0309,0.0,0.0,16.14,3.59,0.0
20201014:0409,0.0,0.0,15.84,3.52,0.0
20201014:0509,0.0,0.0,15.58,3.59,0.0
20201014:0609,0.0,0.0,15.47,3.86,0.0
20201014:0709,193.96,9.66,15.98,4.0,0.0
20201014:0809,459.83,20.7,18.52,5.1,0.0
20201014:0909,698.36,30.63,20.28,6.48,0.0
20201014:1009,869.66,38.67,21.02,7.1,0.0
20201014:1109,944.25,43.79,21.5,7.17,0.0
20201014:1209,981.35,44.94,21.83,6.97,0.0
20201014:1309,927.68,41.81,22.09,7.31,0.0
20201014:1409,789.39,35.16,22.11,7.45,0.0
20201014:1509,586.66,26.11,21.92,7.1,0.0
20201014:1609,340.16,15.58,21.56,6.9,0.0
20201014:1709,21.01,4.19,20.94,5.93,0.0
20201014:1809,0.0,0.0,20.32,4.62,0.0
20201014:1909,0.0,0.0,20.29,3.1,0.0
20201014:2009,0.0,0.0,19.04,1.1,0.0
20201014:2109,0.0,0.0,17.84,1.52,0.0
20201014:2209,0.0,0.0,17.07,2.97,0.0
20201014:2309,0.0,0.0,16.53,3.17,0.0
20201015:0009,0.0,0.0,15.61,2.14,0.0
20201015:0109,0.0,0.0,16.33,0.97,0.0
20201015:0209,0.0,0.0,16.57,0.9,0.0
20201015:0309,0.0,0.0,16.41,1.03,0.0
20201015:0409,0.0,0.0,15.69,1.31,0.0
20201015:0509,0.0,0.0,15.26,1.45,0.0
20201015:0609,0.0,0.0,15.09,1.45,0.0
20201015:0709,128.21,9.46,14.24,1.45,0.0
20201015:0809,399.27,20.48,15.89,1.59,0.0
20201015:0909,668.69,30.36,16.72,1.03,0.0
20201015:1009,861.24,38.37,17.22,0.21,0.0
20201015:1109,949.45,43.44,17.34,1.1,0.0
20201015:1209,948.9,44.56,17.21,1.52,0.0
20201015:1309,911.65,41.44,17.17,1.59,0.0
20201015:1409,780.68,34.82,17.05,1.72,0.0
20201015:1509,582.23,25.8,16.82,1.79,0.0
20201015:1609,336.28,15.29,16.61,1.52,0.0
20201015:1709,19.26,3.92,16.23,1.31,0.0
20201015:1809,0.0,0.0,15.82,1.31,0.0
20201015:1909,0.0,0.0,16.06,1.45,0.0
20201015:2009,0.0,0.0,15.47,1.31,0.0
20201015:2109,0.0,0.0,15.6,0.97,0.0
20201015:2209,0.0,0.0,16.13,0.48,0.0
20201015:2309,0.0,0.0,15.92,0.0,0.0
20201016:0009,0.0,0.0,15.73,0.69,0.0
20201016:0109,0.0,0.0,14.66,1.38,0.0
20201016:0209,0.0,0.0,13.49,1.79,0.0
20201016:0309,0.0,0.0,13.34,1.79,0.0
20201016:0409,0.0,0.0,13.47,1.72,0.0
20201016:0509,0.0,0.0,12.85,1.93,0.0
20201016:0609,0.0,0.0,12.29,2.21,0.0
20201016:0709,182.83,9.26,12.25,2.41,0.0
20201016:0809,450.2,20.25,15.26,2.48,0.0
20201016:0909,693.01,30.1,17.06,2.76,0.0
20201016:1009,848.11,38.06,17.8,2.55,0.0
20201016:1109,957.71,43.09,18.2,2.41,0.0
20201016:1209,964.35,44.19,18.57,2.55,0.0
20201016:1309,910.85,41.08,18.56,3.31,0.0
20201016:1409,785.91,34.48,18.38,3.59,0.0
20201016:1509,536.86,25.49,17.96,2.83,0.0
20201016:1609,293.98,15.01,17.39,1.38,0.0
20201016:1709,17.51,3.65,16.89,0.55,0.0
20201016:1809,0.0,0.0,16.55,0.41,0.0
20201016:1909,0.0,0.0,16.15,0.28,0.0
20201016:2009,0.0,0.0,15.72,0.55,0.0
20201016:2109,0.0,0.0,15.57,0.83,0.0
20201016:2209,0.0,0.0,15.55,0.97,0.0
20201016:2309,0.0,0.0,15.48,1.03,0.0
20201017:0009,0.0,0.0,15.38,0.97,0.0
20201017:0109,0.0,0.0,15.07,1.03,0.0
20201017:0209,0.0,0.0,14.84,0.97,0.0
20201017:0309,0.0,0.0,14.64,0.9,0.0
20201017:0409,0.0,0.0,14.48,0.83,0.0
20201017:0509,0.0,0.0,14.3,0.76,0.0
20201017:0609,0.0,0.0,14.05,0.62,0.0
20201017:0709,181.62,9.06,14.03,0.41,0.0
20201017:0809,457.84,20.03,15.38,0.14,0.0
20201017:0909,690.51,29.84,16.52,0.83,0.0
20201017:1009,866.9,37.75,17.34,1.72,0.0
20201017:1109,962.77,42.74,17.89,2.14,0.0
20201017:1209,968.36,43.82,18.28,2.55,0.0
20201017:1309,914.91,40.72,18.49,2.83,0.0
20201017:1409,777.31,34.15,18.47,2.9,0.0
20201017:1509,593.94,25.19,18.18,2.41,0.0
20201017:1609,340.12,14.73,17.74,1.72,0.0
20201017:1709,15.76,3.39,17.19,1.1,0.0
20201017:1809,0.0,0.0,16.72,0.76,0.0
20201017:1909,0.0,0.0,16.46,1.24,0.0
20201017:2009,0.0,0.0,15.97,1.03,0.0
20201017:2109,0.0,0.0,15.9,0.83,0.0
20201017:2209,0.0,0.0,16.15,0.69,0.0
20201017:2309,0.0,0.0,16.05,0.55,0.0
20201018:0009,0.0,0.0,15.9,0.48,0.0
20201018:0109,0.0,0.0,15.72,0.48,0.0
20201018:0209,0.0,0.0,15.56,0.55,0.0
20201018:0309,0.0,0.0,15.5,0.48,0.0
20201018:0409,0.0,0.0,15.51,0.62,0.0
20201018:0509,0.0,0.0,15.6,0.97,0.0
20201018:0609,0.0,0.0,15.0,1.52,0.0
20201018:0709,193.1,8.86,13.47,1.79,0.0
20201018:0809,458.39,19.8,14.67,2.0,0.0
20201018:0909,697.36,29.57,18.24,2.76,0.0
20201018:1009,861.37,37.44,19.31,3.17,0.0
20201018:1109,971.19,42.39,19.93,3.72,0.0
20201018:1209,985.7,43.45,20.27,4.14,0.0
20201018:1309,915.26,40.36,20.41,4.48,0.0
20201018:1409,784.28,33.82,20.39,4.62,0.0
20201018:1509,559.02,24.88,20.24,4.62,0.0
20201018:1609,320.57,14.45,19.94,4.48,0.0
20201018:1709,14.88,3.13,19.4,4.28,0.0
20201018:1809,0.0,0.0,18.78,4.07,0.0
20201018:1909,0.0,0.0,18.02,3.38,0.0
20201018:2009,0.0,0.0,17.35,3.17,0.0
20201018:2109,0.0,0.0,16.65,3.31,0.0
20201018:2209,0.0,0.0,16.08,3.52,0.0
20201018:2309,0.0,0.0,15.66,3.66,0.0
20201019:0009,0.0,0.0,15.28,3.72,0.0
20201019:0109,0.0,0.0,14.88,3.66,0.0
20201019:0209,0.0,0.0,14.52,3.66,0.0
20201019:0309,0.0,0.0,14.1,3.52,0.0
20201019:0409,0.0,0.0,13.75,3.45,0.0
20201019:0509,0.0,0.0,13.39,3.31,0.0
20201019:0609,0.0,0.0,13.06,3.31,0.0
20201019:0709,202.05,8.66,12.67,2.83,0.0
20201019:0809,442.18,19.57,15.41,2.48,0.0
20201019:0909,619.43,29.31,19.16,2.97,0.0
20201019:1009,850.86,37.14,20.16,3.59,0.0
20201019:1109,953.26,42.05,20.74,4.07,0.0
20201019:1209,989.71,43.09,21.11,4.21,0.0
20201019:1309,919.1,40.0,21.21,4.21,0.0
20201019:1409,779.78,33.49,21.16,4.21,0.0
20201019:1509,558.01,24.58,20.97,4.34,0.0
20201019:1609,318.15,14.18,20.62,4.48,0.0
20201019:1709,13.13,2.87,20.08,4.41,0.0
20201019:1809,0.0,0.0,19.45,4.41,0.0
20201019:1909,0.0,0.0,18.52,3.17,0.0
20201019:2009,0.0,0.0,17.98,2.48,0.0
20201019:2109,0.0,0.0,17.23,2.34,0.0
20201019:2209,0.0,0.0,16.58,2.55,0.0
20201019:2309,0.0,0.0,16.27,2.76,0.0
20201020:0009,0.0,0.0,16.05,2.83,0.0
20201020:0109,0.0,0.0,15.8,2.69,0.0
20201020:0209,0.0,0.0,15.32,2.21,0.0
20201020:0309,0.0,0.0,16.67,1.59,0.0
20201020:0409,0.0,0.0,18.42,1.03,0.0
20201020:0509,0.0,0.0,18.15,1.31,0.0
20201020:0609,0.0,0.0,15.89,1.93,0.0
20201020:0709,93.1,8.45,14.81,2.62,0.0
20201020:0809,226.35,19.34,17.16,2.55,0.0
20201020:0909,321.57,29.05,20.18,2.9,0.0
20201020:1009,751.38,36.83,20.88,2.97,0.0
20201020:1109,691.4,41.7,21.49,3.03,0.0
20201020:1209,793.3,42.72,21.93,3.38,0.0
20201020:1309,822.19,39.65,22.12,3.38,0.0
20201020:1409,673.55,33.16,22.21,3.45,0.0
20201020:1509,305.48,24.29,22.23,3.59,0.0
20201020:1609,205.29,13.91,22.09,3.31,0.0
20201020:1709,2.63,2.62,21.83,3.31,0.0
20201020:1809,0.0,0.0,21.39,3.72,0.0
20201020:1909,0.0,0.0,20.99,3.93,0.0
20201020:2009,0.0,0.0,20.9,3.31,0.0
20201020:2109,0.0,0.0,20.53,2.14,0.0
20201020:2209,0.0,0.0,20.5,4.48,0.0
20201020:2309,0.0,0.0,20.52,6.69,0.0
20201021:0009,0.0,0.0,20.57,7.86,0.0
20201021:0109,0.0,0.0,20.78,7.52,0.0
20201021:0209,0.0,0.0,20.88,6.48,0.0
20201021:0309,0.0,0.0,20.48,6.14,0.0
20201021:0409,0.0,0.0,20.08,6.07,0.0
20201021:0509,0.0,0.0,19.77,5.79,0.0
20201021:0609,0.0,0.0,19.46,5.17,0.0
20201021:0709,138.76,8.25,19.11,5.1,0.0
20201021:0809,397.44,19.11,20.16,4.69,0.0
20201021:0909,651.11,28.78,21.3,4.76,0.0
20201021:1009,835.29,36.52,22.02,4.9,0.0
20201021:1109,914.85,41.36,22.38,4.83,0.0
20201021:1209,926.8,42.36,22.49,4.62,0.0
20201021:1309,455.85,39.3,22.43,4.48,0.0
20201021:1409,779.7,32.84,22.25,4.41,0.0
20201021:1509,441.24,24.0,22.0,4.14,0.0
20201021:1609,73.72,13.64,21.37,3.72,0.0
20201021:1709,6.13,2.37,20.88,4.28,0.0
20201021:1809,0.0,0.0,20.5,5.59,0.0
20201021:1909,0.0,0.0,19.89,4.69,0.0
20201021:2009,0.0,0.0,19.71,5.03,0.0
20201021:2109,0.0,0.0,19.92,4.83,0.0
20201021:2209,0.0,0.0,19.84,3.79,0.0
20201021:2309,0.0,0.0,19.57,2.55,0.0
20201022:0009,0.0,0.0,18.98,3.59,0.0
20201022:0109,0.0,0.0,18.31,3.79,0.0
20201022:0209,0.0,0.0,18.2,3.45,0.0
20201022:0309,0.0,0.0,18.33,3.31,0.0
20201022:0409,0.0,0.0,18.47,2.9,0.0
20201022:0509,0.0,0.0,18.38,2.21,0.0
20201022:0609,0.0,0.0,18.21,2.07,0.0
20201022:0709,31.55,8.04,18.52,2.69,0.0
20201022:0809,101.22,18.88,19.11,2.55,0.0
20201022:0909,61.23,28.51,19.61,1.93,0.0
20201022:1009,102.99,36.22,19.01,1.93,0.0
20201022:1109,147.52,41.02,18.32,2.0,0.0
20201022:1209,543.62,42.01,18.3,2.0,0.0
20201022:1309,422.4,38.96,18.62,2.28,0.0
20201022:1409,144.74,32.52,19.04,3.52,0.0
20201022:1509,114.98,23.71,18.59,4.21,0.0
20201022:1609,52.88,13.38,18.31,4.21,0.0
20201022:1709,0.0,0.0,18.16,3.93,0.0
20201022:1809,0.0,0.0,17.99,3.72,0.0
20201022:1909,0.0,0.0,17.09,3.52,0.0
20201022:2009,0.0,0.0,16.91,3.93,0.0
20201022:2109,0.0,0.0,16.73,4.48,0.0
20201022:2209,0.0,0.0,16.48,4.76,0.0
20201022:2309,0.0,0.0,16.3,4.83,0.0
20201023:0009,0.0,0.0,16.2,4.76,0.0
20201023:0109,0.0,0.0,16.03,4.55,0.0
20201023:0209,0.0,0.0,15.93,4.48,0.0
20201023:0309,0.0,0.0,15.72,4.48,0.0
20201023:0409,0.0,0.0,15.52,4.41,0.0
20201023:0509,0.0,0.0,15.2,4.48,0.0
20201023:0609,0.0,0.0,14.88,4.28,0.0
20201023:0709,157.12,7.84,14.63,4.28,0.0
20201023:0809,465.57,18.65,15.84,4.0,0.0
20201023:0909,628.69,28.25,17.22,4.14,0.0
20201023:1009,802.19,35.91,17.95,4.62,0.0
20201023:1109,915.1,40.68,18.48,5.03,0.0
20201023:1209,665.31,41.65,18.82,5.38,0.0
20201023:1309,693.57,38.61,18.86,5.66,0.0
20201023:1409,755.63,32.21,18.74,5.59,0.0
20201023:1509,423.45,23.42,18.61,5.52,0.0
20201023:1609,240.77,13.12,18.31,5.31,0.0
20201023:1709,0.0,0.0,17.9,4.9,0.0
20201023:1809,0.0,0.0,17.54,4.62,0.0
20201023:1909,0.0,0.0,17.61,3.86,0.0
20201023:2009,0.0,0.0,17.14,3.38,0.0
20201023:2109,0.0,0.0,16.48,3.1,0.0
20201023:2209,0.0,0.0,15.77,2.83,0.0
20201023:2309,0.0,0.0,15.02,2.62,0.0
20201024:0009,0.0,0.0,14.42,2.55,0.0
20201024:0109,0.0,0.0,13.71,2.34,0.0
20201024:0209,0.0,0.0,13.43,2.14,0.0
20201024:0309,0.0,0.0,13.5,1.93,0.0
20201024:0409,0.0,0.0,13.69,1.72,0.0
20201024:0509,0.0,0.0,14.11,1.59,0.0
20201024:0609,0.0,0.0,14.57,1.45,0.0
20201024:0709,155.39,7.63,13.75,1.59,0.0
20201024:0809,430.8,18.41,15.49,1.24,0.0
20201024:0909,684.19,27.98,17.64,1.1,0.0
20201024:1009,847.92,35.61,18.1,1.1,0.0
20201024:1109,949.98,40.34,18.46,1.52,0.0
20201024:1209,977.76,41.3,18.77,2.28,0.0
20201024:1309,885.36,38.27,19.11,3.31,0.0
20201024:1409,752.71,31.89,19.15,4.07,0.0
20201024:1509,557.99,23.14,18.86,4.48,0.0
20201024:1609,293.4,12.86,18.32,4.21,0.0
20201024:1709,0.0,0.0,17.76,3.79,0.0
20201024:1809,0.0,0.0,17.22,3.52,0.0
20201024:1909,0.0,0.0,17.0,3.52,0.0
20201024:2009,0.0,0.0,16.6,3.31,0.0
20201024:2109,0.0,0.0,16.02,2.9,0.0
20201024:2209,0.0,0.0,15.29,2.55,0.0
20201024:2309,0.0,0.0,14.59,2.41,0.0
20201025:0009,0.0,0.0,13.98,2.28,0.0
20201025:0109,0.0,0.0,13.55,2.48,0.0
20201025:0209,0.0,0.0,13.41,2.9,0.0
