Latitude (decimal degrees):	36.874
Longitude (decimal degrees):	-2.594
Elevation (m):	622
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190108:1309,924.45,29.56,13.59,2.62,0.0
20190108:1409,801.19,25.14,13.63,2.55,0.0
20190108:1509,598.49,18.16,13.48,2.41,0.0
20190108:1609,348.11,9.32,12.96,2.28,0.0
20190108:1709,0.0,0.0,12.18,1.66,0.0
20190108:1809,0.0,0.0,11.14,1.38,0.0
20190108:1909,0.0,0.0,9.74,2.0,0.0
20190108:2009,0.0,0.0,8.88,2.28,0.0
20190108:2109,0.0,0.0,8.31,2.62,0.0
20190108:2209,0.0,0.0,7.96,2.9,0.0
20190108:2309,0.0,0.0,7.81,3.24,0.0
20190109:0009,0.0,0.0,7.75,3.45,0.0
20190109:0109,0.0,0.0,7.58,3.59,0.0
20190109:0209,0.0,0.0,7.4,3.66,0.0
20190109:0309,0.0,0.0,7.65,3.66,0.0
20190109:0409,0.0,0.0,7.55,3.72,0.0
20190109:0509,0.0,0.0,7.73,3.86,0.0
20190109:0609,0.0,0.0,7.66,3.72,0.0
20190109:0709,0.0,0.0,7.55,3.59,0.0
20190109:0809,279.87,7.13,7.56,3.52,0.0
20190109:0909,559.54,16.34,9.86,3.17,0.0
20190109:1009,759.86,23.82,13.19,2.62,0.0
20190109:1109,892.2,28.92,14.64,2.07,0.0
20190109:1209,950.22,30.99,15.11,2.21,0.0
20190109:1309,917.21,29.72,15.28,2.83,0.0
20190109:1409,807.94,25.3,15.15,2.97,0.0
20190109:1509,615.44,18.33,14.8,2.69,0.0
20190109:1609,353.04,9.49,14.24,2.14,0.0
20190109:1709,0.0,0.0,13.58,1.45,0.0
20190109:1809,0.0,0.0,12.39,1.03,0.0
20190109:1909,0.0,0.0,11.81,1.66,0.0
20190109:2009,0.0,0.0,11.97,1.45,0.0
20190109:2109,0.0,0.0,12.38,0.97,0.0
20190109:2209,0.0,0.0,11.78,0.41,0.0
20190109:2309,0.0,0.0,11.33,0.69,0.0
20190110:0009,0.0,0.0,11.02,1.03,0.0
20190110:0109,0.0,0.0,10.84,1.24,0.0
20190110:0209,0.0,0.0,10.14,1.52,0.0
20190110:0309,0.0,0.0,8.53,1.86,0.0
20190110:0409,0.0,0.0,7.89,2.0,0.0
20190110:0509,0.0,0.0,7.83,2.0,0.0
20190110:0609,0.0,0.0,6.46,2.41,0.0
20190110:0709,0.0,0.0,6.39,2.34,0.0
20190110:0809,285.77,7.17,6.44,2.28,0.0
20190110:0909,551.67,16.4,8.53,2.62,0.0
20190110:1009,755.79,23.91,12.45,3.66,0.0
20190110:1109,895.63,29.03,13.46,4.9,0.0
20190110:1209,955.13,31.13,13.77,5.24,0.0
20190110:1309,923.55,29.88,13.82,5.31,0.0
20190110:1409,800.46,25.47,13.53,5.79,0.0
20190110:1509,626.99,18.5,12.87,6.21,0.0
20190110:1609,356.29,9.66,12.01,6.0,0.0
20190110:1709,0.0,0.0,11.08,5.59,0.0
20190110:1809,0.0,0.0,10.15,5.38,0.0
20190110:1909,0.0,0.0,9.9,5.59,0.0
20190110:2009,0.0,0.0,9.44,5.45,0.0
20190110:2109,0.0,0.0,9.1,5.24,0.0
20190110:2209,0.0,0.0,8.7,4.9,0.0
20190110:2309,0.0,0.0,8.38,4.55,0.0
20190111:0009,0.0,0.0,8.02,4.28,0.0
20190111:0109,0.0,0.0,7.72,3.93,0.0
20190111:0209,0.0,0.0,7.21,3.66,0.0
20190111:0309,0.0,0.0,6.71,3.45,0.0
20190111:0409,0.0,0.0,6.21,3.38,0.0
20190111:0509,0.0,0.0,5.78,3.17,0.0
20190111:0609,0.0,0.0,5.24,2.9,0.0
20190111:0709,0.0,0.0,5.31,3.17,0.0
20190111:0809,302.59,7.21,5.41,3.24,0.0
20190111:0909,565.18,16.46,7.48,3.24,0.0
20190111:1009,771.54,24.0,9.34,3.31,0.0
20190111:1109,890.64,29.16,9.96,2.9,0.0
20190111:1209,951.5,31.28,10.38,2.48,0.0
20190111:1309,933.85,30.05,10.82,2.21,0.0
20190111:1409,818.68,25.65,10.94,2.62,0.0
20190111:1509,621.71,18.68,10.99,3.24,0.0
20190111:1609,362.53,9.83,10.51,3.59,0.0
20190111:1709,0.0,0.0,9.89,3.03,0.0
20190111:1809,0.0,0.0,9.29,2.28,0.0
20190111:1909,0.0,0.0,8.29,2.14,0.0
20190111:2009,0.0,0.0,7.64,1.66,0.0
20190111:2109,0.0,0.0,8.09,1.31,0.0
20190111:2209,0.0,0.0,8.53,1.17,0.0
20190111:2309,0.0,0.0,8.48,1.17,0.0
20190112:0009,0.0,0.0,8.26,1.24,0.0
20190112:0109,0.0,0.0,7.84,1.17,0.0
20190112:0209,0.0,0.0,7.58,1.1,0.0
20190112:0309,0.0,0.0,7.39,1.03,0.0
20190112:0409,0.0,0.0,7.2,1.1,0.0
20190112:0509,0.0,0.0,7.13,1.24,0.0
20190112:0609,0.0,0.0,5.92,1.59,0.0
20190112:0709,0.0,0.0,7.89,1.24,0.0
20190112:0809,292.49,7.26,6.58,1.59,0.0
20190112:0909,562.46,16.54,6.51,2.07,0.0
20190112:1009,764.65,24.1,10.07,2.76,0.0
20190112:1109,905.02,29.29,10.8,3.1,0.0
20190112:1209,942.66,31.44,11.34,3.38,0.0
20190112:1309,933.81,30.22,11.7,3.59,0.0
20190112:1409,812.76,25.83,11.83,3.66,0.0
20190112:1509,634.79,18.86,11.71,3.66,0.0
20190112:1609,381.21,10.01,11.34,3.52,0.0
20190112:1709,0.0,0.0,10.76,3.17,0.0
20190112:1809,0.0,0.0,9.97,2.76,0.0
20190112:1909,0.0,0.0,8.38,1.93,0.0
20190112:2009,0.0,0.0,8.23,1.45,0.0
20190112:2109,0.0,0.0,9.3,1.03,0.0
20190112:2209,0.0,0.0,9.09,0.69,0.0
20190112:2309,0.0,0.0,8.89,0.28,0.0
20190113:0009,0.0,0.0,8.61,0.28,0.0
